# junction, ctrl, cpw1, cpw2, cpw3
7.011,-6.933,-5.857,-5.356,-5.246
-6.933,-0.957,-9.738,-24.805,-31.562
-5.857,-9.738,-3.540,-16.344,-22.103
-5.356,-24.805,-16.344,-2.326,-14.519
-5.246,-31.562,-22.103,-14.519,-1.998
